,season,yr,mnth,hr,holiday,weekday,workingday,weathersit
7578,winter,0,11,9,0,4,1,2
7579,winter,0,11,10,0,4,1,2
7580,winter,0,11,11,0,4,1,3
7581,winter,0,11,12,0,4,1,2
7582,winter,0,11,13,0,4,1,2
7583,winter,0,11,14,0,4,1,2
7584,winter,0,11,15,0,4,1,2
7585,winter,0,11,16,0,4,1,1
7586,winter,0,11,17,0,4,1,1
7587,winter,0,11,18,0,4,1,1
7588,winter,0,11,19,0,4,1,1
7589,winter,0,11,20,0,4,1,1
7590,winter,0,11,21,0,4,1,1
7591,winter,0,11,22,0,4,1,1
7592,winter,0,11,23,0,4,1,1
7593,winter,0,11,0,0,5,1,1
7594,winter,0,11,1,0,5,1,1
7595,winter,0,11,2,0,5,1,1
7596,winter,0,11,3,0,5,1,1
7597,winter,0,11,4,0,5,1,1
7598,winter,0,11,5,0,5,1,1
7599,winter,0,11,6,0,5,1,1
7600,winter,0,11,7,0,5,1,1
7601,winter,0,11,8,0,5,1,1
7602,winter,0,11,9,0,5,1,1
7603,winter,0,11,10,0,5,1,1
7604,winter,0,11,11,0,5,1,1
7605,winter,0,11,12,0,5,1,1
7606,winter,0,11,13,0,5,1,1
7607,winter,0,11,14,0,5,1,1
7608,winter,0,11,15,0,5,1,1
7609,winter,0,11,16,0,5,1,1
7610,winter,0,11,17,0,5,1,1
7611,winter,0,11,18,0,5,1,1
7612,winter,0,11,19,0,5,1,1
7613,winter,0,11,20,0,5,1,1
7614,winter,0,11,21,0,5,1,1
7615,winter,0,11,22,0,5,1,1
7616,winter,0,11,23,0,5,1,1
7617,winter,0,11,0,0,6,0,1
7618,winter,0,11,1,0,6,0,1
7619,winter,0,11,2,0,6,0,1
7620,winter,0,11,3,0,6,0,1
7621,winter,0,11,4,0,6,0,1
7622,winter,0,11,5,0,6,0,1
7623,winter,0,11,6,0,6,0,1
7624,winter,0,11,7,0,6,0,1
7625,winter,0,11,8,0,6,0,1
7626,winter,0,11,9,0,6,0,1
7627,winter,0,11,10,0,6,0,1
7628,winter,0,11,11,0,6,0,1
7629,winter,0,11,12,0,6,0,1
7630,winter,0,11,13,0,6,0,1
7631,winter,0,11,14,0,6,0,1
7632,winter,0,11,15,0,6,0,1
7633,winter,0,11,16,0,6,0,1
7634,winter,0,11,17,0,6,0,1
7635,winter,0,11,18,0,6,0,1
7636,winter,0,11,19,0,6,0,2
7637,winter,0,11,20,0,6,0,2
7638,winter,0,11,21,0,6,0,2
7639,winter,0,11,22,0,6,0,2
7640,winter,0,11,23,0,6,0,1
7641,winter,0,11,0,0,0,0,1
7642,winter,0,11,1,0,0,0,1
7643,winter,0,11,2,0,0,0,1
7644,winter,0,11,3,0,0,0,2
7645,winter,0,11,4,0,0,0,2
7646,winter,0,11,5,0,0,0,2
7647,winter,0,11,6,0,0,0,2
7648,winter,0,11,7,0,0,0,1
7649,winter,0,11,8,0,0,0,2
7650,winter,0,11,9,0,0,0,1
7651,winter,0,11,10,0,0,0,2
7652,winter,0,11,11,0,0,0,2
7653,winter,0,11,12,0,0,0,2
7654,winter,0,11,13,0,0,0,2
7655,winter,0,11,14,0,0,0,1
7656,winter,0,11,15,0,0,0,2
7657,winter,0,11,16,0,0,0,2
7658,winter,0,11,17,0,0,0,2
7659,winter,0,11,18,0,0,0,2
7660,winter,0,11,19,0,0,0,2
7661,winter,0,11,20,0,0,0,2
7662,winter,0,11,21,0,0,0,2
7663,winter,0,11,22,0,0,0,3
7664,winter,0,11,23,0,0,0,3
7665,winter,0,11,0,0,1,1,2
7666,winter,0,11,1,0,1,1,3
7667,winter,0,11,2,0,1,1,3
7668,winter,0,11,3,0,1,1,3
7669,winter,0,11,4,0,1,1,3
7670,winter,0,11,5,0,1,1,2
7671,winter,0,11,6,0,1,1,2
7672,winter,0,11,7,0,1,1,2
7673,winter,0,11,8,0,1,1,2
7674,winter,0,11,9,0,1,1,2
7675,winter,0,11,10,0,1,1,2
7676,winter,0,11,11,0,1,1,2
7677,winter,0,11,12,0,1,1,2
7678,winter,0,11,13,0,1,1,2
7679,winter,0,11,14,0,1,1,2
7680,winter,0,11,15,0,1,1,3
7681,winter,0,11,16,0,1,1,3
7682,winter,0,11,17,0,1,1,3
7683,winter,0,11,18,0,1,1,3
7684,winter,0,11,19,0,1,1,3
7685,winter,0,11,20,0,1,1,3
7686,winter,0,11,21,0,1,1,3
7687,winter,0,11,22,0,1,1,3
7688,winter,0,11,23,0,1,1,3
7689,winter,0,11,0,0,2,1,3
7690,winter,0,11,1,0,2,1,3
7691,winter,0,11,2,0,2,1,3
7692,winter,0,11,3,0,2,1,3
7693,winter,0,11,4,0,2,1,3
7694,winter,0,11,5,0,2,1,3
7695,winter,0,11,6,0,2,1,2
7696,winter,0,11,7,0,2,1,3
7697,winter,0,11,8,0,2,1,3
7698,winter,0,11,9,0,2,1,3
7699,winter,0,11,10,0,2,1,3
7700,winter,0,11,11,0,2,1,3
7701,winter,0,11,12,0,2,1,3
7702,winter,0,11,13,0,2,1,3
7703,winter,0,11,14,0,2,1,3
7704,winter,0,11,15,0,2,1,3
7705,winter,0,11,16,0,2,1,3
7706,winter,0,11,17,0,2,1,3
7707,winter,0,11,18,0,2,1,3
7708,winter,0,11,19,0,2,1,3
7709,winter,0,11,20,0,2,1,2
7710,winter,0,11,21,0,2,1,2
7711,winter,0,11,22,0,2,1,2
7712,winter,0,11,23,0,2,1,2
7713,winter,0,11,0,0,3,1,2
7714,winter,0,11,1,0,3,1,2
7715,winter,0,11,2,0,3,1,3
7716,winter,0,11,3,0,3,1,3
7717,winter,0,11,4,0,3,1,3
7718,winter,0,11,5,0,3,1,2
7719,winter,0,11,6,0,3,1,2
7720,winter,0,11,7,0,3,1,2
7721,winter,0,11,8,0,3,1,2
7722,winter,0,11,9,0,3,1,2
7723,winter,0,11,10,0,3,1,2
7724,winter,0,11,11,0,3,1,2
7725,winter,0,11,12,0,3,1,1
7726,winter,0,11,13,0,3,1,2
7727,winter,0,11,14,0,3,1,1
7728,winter,0,11,15,0,3,1,2
7729,winter,0,11,16,0,3,1,2
7730,winter,0,11,17,0,3,1,3
7731,winter,0,11,18,0,3,1,2
7732,winter,0,11,19,0,3,1,1
7733,winter,0,11,20,0,3,1,1
7734,winter,0,11,21,0,3,1,1
7735,winter,0,11,22,0,3,1,1
7736,winter,0,11,23,0,3,1,1
7737,winter,0,11,0,1,4,0,1
7738,winter,0,11,1,1,4,0,1
7739,winter,0,11,2,1,4,0,1
7740,winter,0,11,3,1,4,0,1
7741,winter,0,11,4,1,4,0,1
7742,winter,0,11,5,1,4,0,1
7743,winter,0,11,6,1,4,0,1
7744,winter,0,11,7,1,4,0,1
7745,winter,0,11,8,1,4,0,1
7746,winter,0,11,9,1,4,0,1
7747,winter,0,11,10,1,4,0,1
7748,winter,0,11,11,1,4,0,1
7749,winter,0,11,12,1,4,0,1
7750,winter,0,11,13,1,4,0,1
7751,winter,0,11,14,1,4,0,1
7752,winter,0,11,15,1,4,0,1
7753,winter,0,11,16,1,4,0,1
7754,winter,0,11,17,1,4,0,1
7755,winter,0,11,18,1,4,0,1
7756,winter,0,11,19,1,4,0,1
7757,winter,0,11,20,1,4,0,1
7758,winter,0,11,21,1,4,0,1
7759,winter,0,11,22,1,4,0,1
7760,winter,0,11,23,1,4,0,1
7761,winter,0,11,0,0,5,1,1
7762,winter,0,11,1,0,5,1,1
7763,winter,0,11,2,0,5,1,1
7764,winter,0,11,3,0,5,1,1
7765,winter,0,11,4,0,5,1,1
7766,winter,0,11,5,0,5,1,1
7767,winter,0,11,6,0,5,1,1
7768,winter,0,11,7,0,5,1,1
7769,winter,0,11,8,0,5,1,1
7770,winter,0,11,9,0,5,1,1
7771,winter,0,11,10,0,5,1,1
7772,winter,0,11,11,0,5,1,1
7773,winter,0,11,12,0,5,1,1
7774,winter,0,11,13,0,5,1,1
7775,winter,0,11,14,0,5,1,1
7776,winter,0,11,15,0,5,1,1
7777,winter,0,11,16,0,5,1,1
7778,winter,0,11,17,0,5,1,1
7779,winter,0,11,18,0,5,1,1
7780,winter,0,11,19,0,5,1,1
7781,winter,0,11,20,0,5,1,1
7782,winter,0,11,21,0,5,1,1
7783,winter,0,11,22,0,5,1,1
7784,winter,0,11,23,0,5,1,1
7785,winter,0,11,0,0,6,0,1
7786,winter,0,11,1,0,6,0,1
7787,winter,0,11,2,0,6,0,1
7788,winter,0,11,3,0,6,0,1
7789,winter,0,11,4,0,6,0,1
7790,winter,0,11,5,0,6,0,1
7791,winter,0,11,6,0,6,0,2
7792,winter,0,11,7,0,6,0,1
7793,winter,0,11,8,0,6,0,1
7794,winter,0,11,9,0,6,0,1
7795,winter,0,11,10,0,6,0,1
7796,winter,0,11,11,0,6,0,1
7797,winter,0,11,12,0,6,0,1
7798,winter,0,11,13,0,6,0,1
7799,winter,0,11,14,0,6,0,2
7800,winter,0,11,15,0,6,0,2
7801,winter,0,11,16,0,6,0,2
7802,winter,0,11,17,0,6,0,2
7803,winter,0,11,18,0,6,0,2
7804,winter,0,11,19,0,6,0,2
7805,winter,0,11,20,0,6,0,2
7806,winter,0,11,21,0,6,0,2
7807,winter,0,11,22,0,6,0,2
7808,winter,0,11,23,0,6,0,1
7809,winter,0,11,0,0,0,0,1
7810,winter,0,11,1,0,0,0,1
7811,winter,0,11,2,0,0,0,1
7812,winter,0,11,3,0,0,0,1
7813,winter,0,11,4,0,0,0,1
7814,winter,0,11,5,0,0,0,1
7815,winter,0,11,6,0,0,0,1
7816,winter,0,11,7,0,0,0,1
7817,winter,0,11,8,0,0,0,1
7818,winter,0,11,9,0,0,0,1
7819,winter,0,11,10,0,0,0,1
7820,winter,0,11,11,0,0,0,1
7821,winter,0,11,12,0,0,0,1
7822,winter,0,11,13,0,0,0,1
7823,winter,0,11,14,0,0,0,1
7824,winter,0,11,15,0,0,0,1
7825,winter,0,11,16,0,0,0,1
7826,winter,0,11,17,0,0,0,1
7827,winter,0,11,18,0,0,0,1
7828,winter,0,11,19,0,0,0,1
7829,winter,0,11,20,0,0,0,1
7830,winter,0,11,21,0,0,0,1
7831,winter,0,11,22,0,0,0,1
7832,winter,0,11,23,0,0,0,1
7833,winter,0,11,0,0,1,1,1
7834,winter,0,11,1,0,1,1,1
7835,winter,0,11,3,0,1,1,1
7836,winter,0,11,4,0,1,1,1
7837,winter,0,11,5,0,1,1,1
7838,winter,0,11,6,0,1,1,1
7839,winter,0,11,7,0,1,1,1
7840,winter,0,11,8,0,1,1,2
7841,winter,0,11,9,0,1,1,2
7842,winter,0,11,10,0,1,1,2
7843,winter,0,11,11,0,1,1,2
7844,winter,0,11,12,0,1,1,1
7845,winter,0,11,13,0,1,1,2
7846,winter,0,11,14,0,1,1,1
7847,winter,0,11,15,0,1,1,1
7848,winter,0,11,16,0,1,1,1
7849,winter,0,11,17,0,1,1,1
7850,winter,0,11,18,0,1,1,1
7851,winter,0,11,19,0,1,1,1
7852,winter,0,11,20,0,1,1,2
7853,winter,0,11,21,0,1,1,2
7854,winter,0,11,22,0,1,1,2
7855,winter,0,11,23,0,1,1,2
7856,winter,0,11,0,0,2,1,1
7857,winter,0,11,1,0,2,1,1
7858,winter,0,11,2,0,2,1,2
7859,winter,0,11,3,0,2,1,2
7860,winter,0,11,4,0,2,1,2
7861,winter,0,11,5,0,2,1,1
7862,winter,0,11,6,0,2,1,1
7863,winter,0,11,7,0,2,1,1
7864,winter,0,11,8,0,2,1,1
7865,winter,0,11,9,0,2,1,3
7866,winter,0,11,10,0,2,1,3
7867,winter,0,11,11,0,2,1,3
7868,winter,0,11,12,0,2,1,3
7869,winter,0,11,13,0,2,1,3
7870,winter,0,11,14,0,2,1,3
7871,winter,0,11,15,0,2,1,3
7872,winter,0,11,16,0,2,1,3
7873,winter,0,11,17,0,2,1,2
7874,winter,0,11,18,0,2,1,2
7875,winter,0,11,19,0,2,1,2
7876,winter,0,11,20,0,2,1,2
7877,winter,0,11,21,0,2,1,2
7878,winter,0,11,22,0,2,1,1
7879,winter,0,11,23,0,2,1,1
7880,winter,0,11,0,0,3,1,1
7881,winter,0,11,1,0,3,1,1
7882,winter,0,11,2,0,3,1,1
7883,winter,0,11,3,0,3,1,1
7884,winter,0,11,4,0,3,1,1
7885,winter,0,11,5,0,3,1,1
7886,winter,0,11,6,0,3,1,1
7887,winter,0,11,7,0,3,1,1
7888,winter,0,11,8,0,3,1,1
7889,winter,0,11,9,0,3,1,1
7890,winter,0,11,10,0,3,1,1
7891,winter,0,11,11,0,3,1,1
7892,winter,0,11,12,0,3,1,2
7893,winter,0,11,13,0,3,1,2
7894,winter,0,11,14,0,3,1,2
7895,winter,0,11,15,0,3,1,1
7896,winter,0,11,16,0,3,1,1
7897,winter,0,11,17,0,3,1,2
7898,winter,0,11,18,0,3,1,1
7899,winter,0,11,19,0,3,1,2
7900,winter,0,11,20,0,3,1,2
7901,winter,0,11,21,0,3,1,1
7902,winter,0,11,22,0,3,1,1
7903,winter,0,11,23,0,3,1,1
7904,winter,0,12,0,0,4,1,1
7905,winter,0,12,1,0,4,1,1
7906,winter,0,12,2,0,4,1,1
7907,winter,0,12,3,0,4,1,1
7908,winter,0,12,4,0,4,1,1
7909,winter,0,12,5,0,4,1,1
7910,winter,0,12,6,0,4,1,1
7911,winter,0,12,7,0,4,1,1
7912,winter,0,12,8,0,4,1,1
7913,winter,0,12,9,0,4,1,1
7914,winter,0,12,10,0,4,1,1
7915,winter,0,12,11,0,4,1,1
7916,winter,0,12,12,0,4,1,1
7917,winter,0,12,13,0,4,1,1
7918,winter,0,12,14,0,4,1,1
7919,winter,0,12,15,0,4,1,1
7920,winter,0,12,16,0,4,1,1
7921,winter,0,12,17,0,4,1,1
7922,winter,0,12,18,0,4,1,1
7923,winter,0,12,19,0,4,1,1
7924,winter,0,12,20,0,4,1,1
7925,winter,0,12,21,0,4,1,1
7926,winter,0,12,22,0,4,1,1
7927,winter,0,12,23,0,4,1,1
7928,winter,0,12,0,0,5,1,1
7929,winter,0,12,1,0,5,1,1
7930,winter,0,12,2,0,5,1,1
7931,winter,0,12,3,0,5,1,1
7932,winter,0,12,4,0,5,1,1
7933,winter,0,12,5,0,5,1,1
7934,winter,0,12,6,0,5,1,1
7935,winter,0,12,7,0,5,1,1
7936,winter,0,12,8,0,5,1,1
7937,winter,0,12,9,0,5,1,1
7938,winter,0,12,10,0,5,1,1
7939,winter,0,12,11,0,5,1,1
7940,winter,0,12,12,0,5,1,1
7941,winter,0,12,13,0,5,1,1
7942,winter,0,12,14,0,5,1,1
7943,winter,0,12,15,0,5,1,1
7944,winter,0,12,16,0,5,1,1
7945,winter,0,12,17,0,5,1,1
7946,winter,0,12,18,0,5,1,1
7947,winter,0,12,19,0,5,1,1
7948,winter,0,12,20,0,5,1,1
7949,winter,0,12,21,0,5,1,1
7950,winter,0,12,22,0,5,1,1
7951,winter,0,12,23,0,5,1,1
7952,winter,0,12,0,0,6,0,1
7953,winter,0,12,1,0,6,0,1
7954,winter,0,12,2,0,6,0,1
7955,winter,0,12,3,0,6,0,1
7956,winter,0,12,4,0,6,0,1
7957,winter,0,12,5,0,6,0,1
7958,winter,0,12,6,0,6,0,1
7959,winter,0,12,7,0,6,0,1
7960,winter,0,12,8,0,6,0,1
7961,winter,0,12,9,0,6,0,1
7962,winter,0,12,10,0,6,0,1
7963,winter,0,12,11,0,6,0,1
7964,winter,0,12,12,0,6,0,1
7965,winter,0,12,13,0,6,0,1
7966,winter,0,12,14,0,6,0,1
7967,winter,0,12,15,0,6,0,1
7968,winter,0,12,16,0,6,0,1
7969,winter,0,12,17,0,6,0,1
7970,winter,0,12,18,0,6,0,1
7971,winter,0,12,19,0,6,0,1
7972,winter,0,12,20,0,6,0,1
7973,winter,0,12,21,0,6,0,2
7974,winter,0,12,22,0,6,0,2
7975,winter,0,12,23,0,6,0,1
7976,winter,0,12,0,0,0,0,1
7977,winter,0,12,1,0,0,0,1
7978,winter,0,12,2,0,0,0,1
7979,winter,0,12,3,0,0,0,1
7980,winter,0,12,4,0,0,0,1
7981,winter,0,12,5,0,0,0,1
7982,winter,0,12,6,0,0,0,1
7983,winter,0,12,7,0,0,0,1
7984,winter,0,12,8,0,0,0,1
7985,winter,0,12,9,0,0,0,1
7986,winter,0,12,10,0,0,0,1
7987,winter,0,12,11,0,0,0,1
7988,winter,0,12,12,0,0,0,1
7989,winter,0,12,13,0,0,0,1
7990,winter,0,12,14,0,0,0,1
7991,winter,0,12,15,0,0,0,1
7992,winter,0,12,16,0,0,0,1
7993,winter,0,12,17,0,0,0,1
7994,winter,0,12,18,0,0,0,1
7995,winter,0,12,19,0,0,0,1
7996,winter,0,12,20,0,0,0,1
7997,winter,0,12,21,0,0,0,1
7998,winter,0,12,22,0,0,0,1
7999,winter,0,12,23,0,0,0,1
8000,winter,0,12,0,0,1,1,1
8001,winter,0,12,1,0,1,1,1
8002,winter,0,12,2,0,1,1,1
8003,winter,0,12,3,0,1,1,1
8004,winter,0,12,4,0,1,1,1
8005,winter,0,12,5,0,1,1,1
8006,winter,0,12,6,0,1,1,1
8007,winter,0,12,7,0,1,1,1
8008,winter,0,12,8,0,1,1,1
8009,winter,0,12,9,0,1,1,2
8010,winter,0,12,10,0,1,1,2
8011,winter,0,12,11,0,1,1,2
8012,winter,0,12,12,0,1,1,2
8013,winter,0,12,13,0,1,1,2
8014,winter,0,12,14,0,1,1,2
8015,winter,0,12,15,0,1,1,2
8016,winter,0,12,16,0,1,1,1
8017,winter,0,12,17,0,1,1,1
8018,winter,0,12,18,0,1,1,1
8019,winter,0,12,19,0,1,1,2
8020,winter,0,12,20,0,1,1,2
8021,winter,0,12,21,0,1,1,2
8022,winter,0,12,22,0,1,1,2
8023,winter,0,12,23,0,1,1,2
8024,winter,0,12,0,0,2,1,2
8025,winter,0,12,1,0,2,1,2
8026,winter,0,12,2,0,2,1,2
8027,winter,0,12,3,0,2,1,2
8028,winter,0,12,4,0,2,1,3
8029,winter,0,12,5,0,2,1,3
8030,winter,0,12,6,0,2,1,2
8031,winter,0,12,7,0,2,1,2
8032,winter,0,12,8,0,2,1,2
8033,winter,0,12,9,0,2,1,2
8034,winter,0,12,10,0,2,1,3
8035,winter,0,12,11,0,2,1,3
8036,winter,0,12,12,0,2,1,3
8037,winter,0,12,13,0,2,1,3
8038,winter,0,12,14,0,2,1,3
8039,winter,0,12,15,0,2,1,3
8040,winter,0,12,16,0,2,1,3
8041,winter,0,12,17,0,2,1,2
8042,winter,0,12,18,0,2,1,2
8043,winter,0,12,19,0,2,1,3
8044,winter,0,12,20,0,2,1,3
8045,winter,0,12,21,0,2,1,2
8046,winter,0,12,22,0,2,1,3
8047,winter,0,12,23,0,2,1,3
8048,winter,0,12,0,0,3,1,1
8049,winter,0,12,1,0,3,1,2
8050,winter,0,12,2,0,3,1,3
8051,winter,0,12,3,0,3,1,3
8052,winter,0,12,4,0,3,1,3
8053,winter,0,12,5,0,3,1,3
8054,winter,0,12,6,0,3,1,3
8055,winter,0,12,7,0,3,1,3
8056,winter,0,12,8,0,3,1,3
8057,winter,0,12,9,0,3,1,3
8058,winter,0,12,10,0,3,1,3
8059,winter,0,12,11,0,3,1,3
8060,winter,0,12,12,0,3,1,3
8061,winter,0,12,13,0,3,1,3
8062,winter,0,12,14,0,3,1,3
8063,winter,0,12,15,0,3,1,3
8064,winter,0,12,16,0,3,1,3
8065,winter,0,12,17,0,3,1,3
8066,winter,0,12,18,0,3,1,3
8067,winter,0,12,19,0,3,1,3
8068,winter,0,12,20,0,3,1,3
8069,winter,0,12,21,0,3,1,3
8070,winter,0,12,22,0,3,1,3
8071,winter,0,12,23,0,3,1,1
8072,winter,0,12,0,0,4,1,2
8073,winter,0,12,1,0,4,1,1
8074,winter,0,12,2,0,4,1,1
8075,winter,0,12,3,0,4,1,1
8076,winter,0,12,4,0,4,1,2
8077,winter,0,12,5,0,4,1,1
8078,winter,0,12,6,0,4,1,1
8079,winter,0,12,7,0,4,1,1
8080,winter,0,12,8,0,4,1,1
8081,winter,0,12,9,0,4,1,1
8082,winter,0,12,10,0,4,1,1
8083,winter,0,12,11,0,4,1,1
8084,winter,0,12,12,0,4,1,1
8085,winter,0,12,13,0,4,1,1
8086,winter,0,12,14,0,4,1,1
8087,winter,0,12,15,0,4,1,1
8088,winter,0,12,16,0,4,1,1
8089,winter,0,12,17,0,4,1,1
8090,winter,0,12,18,0,4,1,1
8091,winter,0,12,19,0,4,1,1
8092,winter,0,12,20,0,4,1,1
8093,winter,0,12,21,0,4,1,1
8094,winter,0,12,22,0,4,1,1
8095,winter,0,12,23,0,4,1,1
8096,winter,0,12,0,0,5,1,1
8097,winter,0,12,1,0,5,1,1
8098,winter,0,12,2,0,5,1,1
8099,winter,0,12,3,0,5,1,1
8100,winter,0,12,4,0,5,1,1
8101,winter,0,12,5,0,5,1,1
8102,winter,0,12,6,0,5,1,1
8103,winter,0,12,7,0,5,1,1
8104,winter,0,12,8,0,5,1,1
8105,winter,0,12,9,0,5,1,1
8106,winter,0,12,10,0,5,1,2
8107,winter,0,12,11,0,5,1,1
8108,winter,0,12,12,0,5,1,1
8109,winter,0,12,13,0,5,1,1
8110,winter,0,12,14,0,5,1,1
8111,winter,0,12,15,0,5,1,1
8112,winter,0,12,16,0,5,1,1
8113,winter,0,12,17,0,5,1,1
8114,winter,0,12,18,0,5,1,1
8115,winter,0,12,19,0,5,1,1
8116,winter,0,12,20,0,5,1,1
8117,winter,0,12,21,0,5,1,1
8118,winter,0,12,22,0,5,1,1
8119,winter,0,12,23,0,5,1,1
8120,winter,0,12,0,0,6,0,2
8121,winter,0,12,1,0,6,0,2
8122,winter,0,12,2,0,6,0,2
8123,winter,0,12,3,0,6,0,2
8124,winter,0,12,4,0,6,0,2
8125,winter,0,12,5,0,6,0,1
8126,winter,0,12,6,0,6,0,1
8127,winter,0,12,7,0,6,0,1
8128,winter,0,12,8,0,6,0,1
8129,winter,0,12,9,0,6,0,1
8130,winter,0,12,10,0,6,0,1
8131,winter,0,12,11,0,6,0,1
8132,winter,0,12,12,0,6,0,1
8133,winter,0,12,13,0,6,0,1
8134,winter,0,12,14,0,6,0,1
8135,winter,0,12,15,0,6,0,1
8136,winter,0,12,16,0,6,0,1
8137,winter,0,12,17,0,6,0,1
8138,winter,0,12,18,0,6,0,1
8139,winter,0,12,19,0,6,0,1
8140,winter,0,12,20,0,6,0,1
8141,winter,0,12,21,0,6,0,1
8142,winter,0,12,22,0,6,0,1
8143,winter,0,12,23,0,6,0,1
8144,winter,0,12,0,0,0,0,1
8145,winter,0,12,1,0,0,0,1
8146,winter,0,12,2,0,0,0,1
8147,winter,0,12,3,0,0,0,1
8148,winter,0,12,4,0,0,0,1
8149,winter,0,12,5,0,0,0,1
8150,winter,0,12,6,0,0,0,1
8151,winter,0,12,7,0,0,0,1
8152,winter,0,12,8,0,0,0,1
8153,winter,0,12,9,0,0,0,1
8154,winter,0,12,10,0,0,0,1
8155,winter,0,12,11,0,0,0,1
8156,winter,0,12,12,0,0,0,1
8157,winter,0,12,13,0,0,0,1
8158,winter,0,12,14,0,0,0,1
8159,winter,0,12,15,0,0,0,1
8160,winter,0,12,16,0,0,0,1
8161,winter,0,12,17,0,0,0,1
8162,winter,0,12,18,0,0,0,1
8163,winter,0,12,19,0,0,0,1
8164,winter,0,12,20,0,0,0,1
8165,winter,0,12,21,0,0,0,1
8166,winter,0,12,22,0,0,0,1
8167,winter,0,12,23,0,0,0,1
8168,winter,0,12,0,0,1,1,1
8169,winter,0,12,1,0,1,1,1
8170,winter,0,12,2,0,1,1,1
8171,winter,0,12,3,0,1,1,1
8172,winter,0,12,4,0,1,1,1
8173,winter,0,12,5,0,1,1,1
8174,winter,0,12,6,0,1,1,1
8175,winter,0,12,7,0,1,1,1
8176,winter,0,12,8,0,1,1,2
8177,winter,0,12,9,0,1,1,2
8178,winter,0,12,10,0,1,1,2
8179,winter,0,12,11,0,1,1,2
8180,winter,0,12,12,0,1,1,1
8181,winter,0,12,13,0,1,1,2
8182,winter,0,12,14,0,1,1,2
8183,winter,0,12,15,0,1,1,2
8184,winter,0,12,16,0,1,1,2
8185,winter,0,12,17,0,1,1,2
8186,winter,0,12,18,0,1,1,1
8187,winter,0,12,19,0,1,1,1
8188,winter,0,12,20,0,1,1,1
8189,winter,0,12,21,0,1,1,1
8190,winter,0,12,22,0,1,1,1
8191,winter,0,12,23,0,1,1,1
8192,winter,0,12,0,0,2,1,1
8193,winter,0,12,1,0,2,1,1
8194,winter,0,12,2,0,2,1,1
8195,winter,0,12,3,0,2,1,1
8196,winter,0,12,4,0,2,1,1
8197,winter,0,12,5,0,2,1,1
8198,winter,0,12,6,0,2,1,1
8199,winter,0,12,7,0,2,1,1
8200,winter,0,12,8,0,2,1,1
8201,winter,0,12,9,0,2,1,1
8202,winter,0,12,10,0,2,1,1
8203,winter,0,12,11,0,2,1,1
8204,winter,0,12,12,0,2,1,1
8205,winter,0,12,13,0,2,1,1
8206,winter,0,12,14,0,2,1,1
8207,winter,0,12,15,0,2,1,1
8208,winter,0,12,16,0,2,1,1
8209,winter,0,12,17,0,2,1,1
8210,winter,0,12,18,0,2,1,1
8211,winter,0,12,19,0,2,1,1
8212,winter,0,12,20,0,2,1,1
8213,winter,0,12,21,0,2,1,1
8214,winter,0,12,22,0,2,1,1
8215,winter,0,12,23,0,2,1,1
8216,winter,0,12,0,0,3,1,1
8217,winter,0,12,1,0,3,1,1
8218,winter,0,12,2,0,3,1,1
8219,winter,0,12,3,0,3,1,1
8220,winter,0,12,4,0,3,1,1
8221,winter,0,12,5,0,3,1,2
8222,winter,0,12,6,0,3,1,2
8223,winter,0,12,7,0,3,1,1
8224,winter,0,12,8,0,3,1,2
8225,winter,0,12,9,0,3,1,2
8226,winter,0,12,10,0,3,1,2
8227,winter,0,12,11,0,3,1,2
8228,winter,0,12,12,0,3,1,2
8229,winter,0,12,13,0,3,1,2
8230,winter,0,12,14,0,3,1,2
8231,winter,0,12,15,0,3,1,2
8232,winter,0,12,16,0,3,1,2
8233,winter,0,12,17,0,3,1,2
8234,winter,0,12,18,0,3,1,2
8235,winter,0,12,19,0,3,1,2
8236,winter,0,12,20,0,3,1,2
8237,winter,0,12,21,0,3,1,2
8238,winter,0,12,22,0,3,1,1
8239,winter,0,12,23,0,3,1,1
8240,winter,0,12,0,0,4,1,1
8241,winter,0,12,1,0,4,1,2
8242,winter,0,12,2,0,4,1,2
8243,winter,0,12,3,0,4,1,2
8244,winter,0,12,4,0,4,1,2
8245,winter,0,12,5,0,4,1,2
8246,winter,0,12,6,0,4,1,1
8247,winter,0,12,7,0,4,1,1
8248,winter,0,12,8,0,4,1,2
8249,winter,0,12,9,0,4,1,2
8250,winter,0,12,10,0,4,1,2
8251,winter,0,12,11,0,4,1,2
8252,winter,0,12,12,0,4,1,2
8253,winter,0,12,13,0,4,1,2
8254,winter,0,12,14,0,4,1,2
8255,winter,0,12,15,0,4,1,3
8256,winter,0,12,16,0,4,1,3
8257,winter,0,12,17,0,4,1,2
8258,winter,0,12,18,0,4,1,2
8259,winter,0,12,19,0,4,1,2
8260,winter,0,12,20,0,4,1,1
8261,winter,0,12,21,0,4,1,1
8262,winter,0,12,22,0,4,1,1
8263,winter,0,12,23,0,4,1,1
8264,winter,0,12,0,0,5,1,1
8265,winter,0,12,1,0,5,1,1
8266,winter,0,12,2,0,5,1,1
8267,winter,0,12,3,0,5,1,1
8268,winter,0,12,4,0,5,1,2
8269,winter,0,12,5,0,5,1,1
8270,winter,0,12,6,0,5,1,2
8271,winter,0,12,7,0,5,1,2
8272,winter,0,12,8,0,5,1,1
8273,winter,0,12,9,0,5,1,1
8274,winter,0,12,10,0,5,1,1
8275,winter,0,12,11,0,5,1,2
